title,is_crime_report
What's New and Cool in the Fitness Sphere?,0
"'Today I Die,' Says Gang Leader Who Killed Self After Shooting Firefighter",1
Zero Jail Time For Cop Who Assaulted Disabled Man In Hospital,1
Three Easy Gratitude Lessons,0
Can Change At UVA Make Campuses A Safer Place?,0
A No Bullsh-t Holiday Letter,0
"Cody Tanke, Man Who Lied About Kidnapping, Now Charged With Sexual Assault Of Minor",1
'Django Unchained': Katt Williams Threatens To Punch Quentin Tarantino: Notable/Quotable,0
"Los Angeles Party Shooting Kills 3, Wounds A Dozen",1
OPIC is No Model Investor,0
Missouri Executes Man Convicted Of Strangling 19-Year-Old,1
"At Least 7 Hurt In California Stabbings As Neo-Nazis, Protesters Clash",1
"Teens Who Carry Guns Are Those More Likely To Engage In These Behaviors, Study Shows",1
Here's How Quickly Your 4th Of July Bonfire Could Go Badly Wrong,1
DNA and Death Row,1
"Mississippi State University: Student's Threats Led To Lockdown, No Gun Found",1
Why I Write: A Veteran Reflects on Coming Home From War,0
Internet Freaks Out Over Commercial Showing Man Painting A Fence,0
"Father Drowned Family In Murder-Suicide, Police Say",1
"1 Person Dead After Shooting At Nashville, Tennessee, Mall",1
"72-Hour Suspension For Trooper Who Ran Red Light, Killing Woman",1
Vape Pens Sales Continue Booming Despite Looming Restrictions,0
Women’s Definitive Guide To Getting Political,0
"'A Wrinkle In Time' Has A Grand Imagination, But It Can't Quite Put It To Good Use",0
"Dzhokhar Tsarnaev, Boston Bombing Suspect, Has Life Or Death Resting In Attorney General",1
Never Trust The Plug: The Latest Episode Of ‘Atlanta’ Teaches The Value Of Integrity,0
Mark Hamill & 'Star Wars': Luke Skywalker Actor On Episode 7,0
Nashville Bombing Suspect Told Neighbor: The World Will Never Forget Me,1
Maraschino Cherry Factory Owner Fatally Shoots Self During Drug Raid,1
Father Of Muslim American War Hero: We Cannot Defeat Terror By Dividing America,0
"4 Decades Of YSL, 4-Inspired Outfits We Still Love",0
"Millions In Cocaine Delivered To German Grocery Stores, Plus Bananas",1
Lessons From Our Lives: We Share the Same Story,0
Obama’s Former Pardons Attorney: The President Isn’t Following Through On His Promises,0
Attorneys for 'Affluenza' Teen Ethan Couch Ask To Have Him Released,1
"Saudi-Led Coalition May Be Responsible For International Crimes In Yemen, Says U.N.",0
Jerry Sandusky On Suicide Watch After Guilty Verdict In Molestation Trial,1
"Lily Cole Wears 'Pippa Middleton' Bridesmaid Dress To 'Snow White & The Huntsman' Premiere (PHOTOS, POLL)",0
Man Accused Of Shooting And Burning 2 People After Refusing To Pay Cab Fare,1
Common's Message For Politicians Who Keep Referencing Chicago's Gun Violence,0
"One Year Later, Arizona Real Estate Investor Still Missing",1
"Lawsuit Against Uber By Driver Charged With Murder A Hoax, Court Says",1
Why Do We Care About Snooki's Post Baby Weight Loss?,0
Women-Led Resistance Against False Development,0
Gunman Kills Professor At Delta State University,1
37 Tons of David Victorson: A Tale of Ballsy Redemption,1
Britney Spears Slams Documentaries About Her Life,0
Man Reportedly Dies Shielding Mother From Gunfire,1
The Tricky Ways Legal Abortion Is Being Threatened In 3 States,0
Manhunt For Escaped Prisoner Heats Up After Accomplice Killed,1
Man Dies Instantly After Setting Off Firework From His Head,1
Woman Turns Wedding Dresses Into 'Angel Gowns' For Newborns Who Don't Make It Home,0
Newtown Shooting Lawsuit: $100M Claim Against Connecticut In School Shooting Is Dropped,1
19-Year-Old Sentenced For Beating Homeless Man To Death In Drunken Rage,1
"Celebrity Wedding Dresses: 5 Iconic, Unusual Wedding Outfits (INFOGRAPHIC)",0
"Kurds, Iraqi Troops Recapture Territory From ISIS",0
Fashionably Late: Style News You Might Have Missed This Week (PHOTOS),0
Clerical Error Kept Cornealious 'Mike' Anderson Out Of Prison For 13 Years ... Until Now,1
Promoting Your Value in a New Era,0
Portland Hate Killer Ranted About Stabbings And Muslims On Facebook Amid Rising U.S. Hate Crime,1
Warm Your Bones With The Ambient Heat Of This Latest Merrick Garland Hot Take,0
Bill Murray's Funny Moves in St. Vincent: The Premiere,0
It's Been Yet Another Day Of Handshake Fails And Awkwardness For Donald Trump,0
What Legal Recourse Do You Have As A Victim Of Binary Options Fraud?,1
"Melle Mel Calls Out Jay Z, Kendrick Lamar In Defense Of Macklemore",0
Kids Found Living Inside A Shipping Crate In An Underground Cave,1
Man Chokes Woman He Met Online Because She Was Different In Person: Cops,1
Convicted Killer Guillermo Aillon Booted From Veterans' Cemetery,1
Is This What Terror War Success Looks Like?,0
